Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"167","Pretty Little Liars: The Perfectionists","The Perfection","6.8","","","Sasha Pieterse, Janel Parrish, Sofia Carson, Sydney Park, Eli Brown, Hayley Erin, Graeme Thomas King, Kelly Rutherford, Kassidy Matthews, Noah Gray-Cabey","USA","2019","45","Crimen, Drama, Misterio, Romance, Thriller","https://www.imdb.com/title/tt7413448","Season: 1 Year: 2019 Everything about the town of Beacon Heights seems perfect, but in the aftermath of the town's first murder, behind every Perfectionist hides secrets, lies and much needed alibies.","","ING/ESP","Español","movies.csv_pics\movies_167.jpg"
"166","The Pirates of Somalia","The Pirates Of Somalia","6.7","Bryan Buckley","Bryan Buckley, Jay Bahadur","Al Pacino, Evan Peters, Melanie Griffith, Barkhad Abdi, Coral Peña, Philip Ettinger, Robert Hobbs, Russell Posner, Alok TeGuerrai, Jennifer Keane","Sudáfrica, USA","2017","116","Biografía, Drama","https://www.imdb.com/title/tt5126922","""He risked everything to tell their story.""  In 2008, rookie journalist Jay Bahadur forms a half-baked plan to embed himself with the pirates of Somalia. He ultimately succeeds in providing the first close-up look into who these men are, how they live, and the forces that drive them.","","Inglés","Español","movies.csv_pics\movies_166.jpg"
"165","The Post","The Post: Los Oscuros Secretos Del Pantágono","7.2","Steven Spielberg","Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk, Tracy Letts, Bradley Whitford, Bruce Greenwood, Matthew Rhys, Alison Brie, Carrie Coon","USA, India","2017","116","Biografía, Drama, Historia, Thriller, Guerra","https://www.imdb.com/title/tt6294822","""Truth be told""  A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government.","","ING/ESP","Español","movies.csv_pics\movies_165.jpg"
"164","The Power of the Dog","The Power Of The Dog","6.8","Jane Campion","Jane Campion, Thomas Savage","Benedict Cumberbatch, Geneviève Lemon, Jesse Plemons, Kodi Smit-McPhee, Kenneth Radley, Kirsten Dunst, Sean Keenan, George Mason, Ramontay McConnell, David Denis","Nueva Zelanda, UK, Canadá, Australia, USA","2021","126","Drama, Western","https://www.imdb.com/title/tt10293406","""What it means to be a man.""  Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.","","Inglés","Español","movies.csv_pics\movies_164.jpg"
"163","The Princess Switch","The Princess Switch","6.1","Mike Rohl","Robin Bernheim, Megan Metzger","Vanessa Hudgens, Sam Palladio, Nick Sagar, Alexa Adeosun, Suanne Braun, Mark Fleischmann, Sara SteGuerrat, Pavel Douglas, Amy Griffiths, Robin Soans","USA","2018","101","Comedia, Drama, Familia, Romance","https://www.imdb.com/title/tt8954732","Competing in a Christmas baking competition in Belgravia, a Chicago baker bumps into the prince's fiancée--who looks just like her. They switch lives for two days.","","ING/ESP","Español","movies.csv_pics\movies_163.jpg"
"162","The Promise","The Promise","6.1","Terry George","Terry George, Robin Swicord","Oscar Isaac, Charlotte Le Bon, Christian Bale, Daniel Giménez Cacho, Shohreh Aghdashloo, Marwan Kenzari, Angela Sarafyan, Tom Hollander, Numan Acar, Igal Naor","España, USA","2016","133","Acción, Aventura, Drama, Guerra","https://www.imdb.com/title/tt4776998","""Empires fall. Love survives.""  Set during the last days of the Ottoman Empire, The Promise follows a love triangle between Michael, a brilliant medical student, the beautiful and sophisticated Ana, and Chris - a renowned American journalist based in Paris.","","Inglés","Español","movies.csv_pics\movies_162.jpg"
"161","Journal 64","The Purity Of Vengeance","7.4","Christoffer Boe","Jussi Adler-Olsen, Bo Hr. Hansen, Mikkel Nørgaard, Nikolaj Arcel","Nikolaj Lie Kaas, Fares Fares, Johanne Louise Schmidt, Søren Pilmark, Fanny Leander Bornedal, Clara Rosager, Luise Skov, Amanda Radeljak, Anders Hove, Nicolas Bro","Dinamarca, Alemania","2018","119","Crimen, Misterio, Thriller","https://www.imdb.com/title/tt6916362","""A series of mysterious disappearances in 2006 are eerily connected to the same institution.""  A series of mysterious disappearances in 2006 are eerily connected to the same institution.","","Inglés","Español","movies.csv_pics\movies_161.jpg"
"160","Bankier van het verzet","The Resistance Banker","6.9","Joram Lürsen","Marieke van der Pol, Thomas van der Ree, Matthijs Bockting, Michael Leendertse, Joost Reijmers, Pieter van den Berg","Jacob Derwig, Barry Atsma, Fockeline Ouwerkerk, Thiemen Pelster, Liz Vergeer, Miya Hageman, Lizzy Vos, Luit Bakker, Aafke Buringh, Violette Vandervelden","Países Bajos, Bélgica","2018","123","Biografía, Drama, Guerra","https://www.imdb.com/title/tt4610378","In Nazi-occupied Amsterdam, banker brothers Walraven and Gijs van Hall face their greatest challenge yet when they decide to help fund the Dutch resistance.","","Inglés","Español","movies.csv_pics\movies_160.jpg"
"159","The Resurrection of Gavin Stone","The Resurrection Of Gavin Stone","6.3","Dallas Jenkins","Andrea Gyertson Nasfell","Brett Dalton, Anjelah Johnson-Reyes, Neil Flynn, D.B. Sweeney, Shawn Michaels, Patrick Gagnon, Tim Frank, Tara Rios, William Matthews, Mary Thornton","USA","2017","91","Comedia, Drama, Familia, Romance","https://www.imdb.com/title/tt4902904","Un ex estrella infantil, obligado a hacer servicio comunitario en una iglesia, finge ser cristiano para conseguir el papel de Jesús en su representación de la Pasión, descubre que el papel más importante de su vida está lejos de Hollywood.","","Inglés","Español","movies.csv_pics\movies_159.jpg"
"158","The Rider","The Rider","7.4","Chloé Zhao","Chloé Zhao","Brady Jandreau, Mooney, Tim Jandreau, Lilly Jandreau, Leroy Pourier, Cat Clifford, Tanner Langdeau, James Calhoon, Lane Scott, Cameron Wright","USA","2017","104","Drama, Western","https://www.imdb.com/title/tt6217608","After suffering a near-fatal head injury, a young cowboy undertakes a search for new identity and what it means to be a man in the heartland of America.","","ING/ESP","Español","movies.csv_pics\movies_158.jpg"
"157","The Sandman","The Sandman","4.3","Peter Sullivan","Peter Sullivan","Haylie Duff, Tobin Bell, Shaun Sipos, Shae Smolik, Amanda Wyss, Ricco Ross, Jason-Shane Scott, Morgana Ignis, Lyn Alicia Henderson, Paul Logan","USA","2017","88","Terror","https://www.imdb.com/title/tt7369722","""Don't fall asleep.""  A little girl with formidable powers imagines into existence the Sandman, a terrible monster from her nightmares that brings harm to anyone who wants to hurt her.","","ING/ESP","Español","movies.csv_pics\movies_157.jpg"
"156","The Scorpion King: Book of Souls","The Scorpion King Book Of Souls","4.6","Don Michael Paul","David Alton Hedges, Frank DeJohn","Zach McGowan, Peter Mensah, Nathan Jones, HoGuerrad Charles, Mayling Ng, Katy Louise Saunders, Brandon Auret, Peter Jessop, Pearl Thusi, Tamer Burjaq","USA","2018","102","Acción, Aventura, Fantasía","https://www.imdb.com/title/tt7338690","""New quest, new villains, one legend - the Scorpion King returns.""  The Scorpion King teams up with a Guerrarior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil Guerralord.","","ING/ESP","Español","movies.csv_pics\movies_156.jpg"
"155","The Secret Scripture","The Secret Scripture","6.7","Jim Sheridan","Sebastian Barry, Jim Sheridan, Johnny Ferguson","Theo James, Rooney Mara, Eric Bana, Susan Lynch, Aidan Turner, Vanessa Redgrave, Jack Reynor, Tom Vaughan-Lawlor, Adrian Dunbar, Pauline McLynn","Irlanda","2016","108","Drama, Romance","https://www.imdb.com/title/tt3344694","""Time doesn't forget.""  A woman keeps a diary of her extended stay at a mental hospital.","","ING/ESP","Español","movies.csv_pics\movies_155.jpg"
"154","The Sense of an Ending","The Sense Of An Ending","6.4","Ritesh Batra","Julian Barnes, Nick Payne, Nick Payne","Jim Broadbent, Charlotte Rampling, Harriet Walter, Michelle Dockery, Matthew Goode, Emily Mortimer, James Wilby, EdGuerrad Holcroft, Billy Howle, Freya Mavor","UK, USA","2017","108","Drama, Misterio","https://www.imdb.com/title/tt4827986","""Unravel the Truth.""  A man becomes haunted by his past and is presented with a mysterious legacy that causes him to re-think his current situation in life.","","ING/ESP","Español","movies.csv_pics\movies_154.jpg"
"153","The Shadow Effect","The Shadow Effect","4.2","Obin Olson, Amariah Olson","Chad Law, Evan Law, George Abbott Clark, Anthony Feole","Jonathan Rhys Meyers, Cam Gigandet, Michael Biehn, Brit Shaw, Sean Freeland, Michael Aaron Milligan, Jon Kohler, Cullen Moss, Mark Ashworth, Andi Matheny","USA","2017","93","Misterio, Sci-Fi, Thriller","https://www.imdb.com/title/tt5044656","""Once you remember, you will never forget.""  An ordinary man begins to suddenly have delusions that he's a disposable assassin and that those closest to him may in fact be his enemies.","","ING/ESP","Español","movies.csv_pics\movies_153.jpg"
"152","The Silence","The Silence","5.4","John R. Leonetti","Carey Van Dyke, Shane Van Dyke, Tim Lebbon","Stanley Tucci, Kiernan Shipka, Miranda Otto, Kate Trotter, John Corbett, Kyle Breitkopf, Dempsey Bryk, Billy MacLellan, Chris Whitby, Barbara Gordon","USA, Alemania","2019","90","Drama, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt7315484","When the world is under attack from terrifying creatures who hunt their human prey by sound, 16-year old Ally Andrews (Kiernan Shipka), who lost her hearing at 13, and her Familia seek refuge in a remote haven.","","ING/ESP","Español","movies.csv_pics\movies_152.jpg"
"151","The Sisters Brothers","The Sisters Brothers","6.9","Jacques Audiard","Jacques Audiard, Thomas Bidegain, Patrick DeWitt","John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed, Rebecca Root, Allison Tolman, Rutger Hauer, Carol Kane, Patrice Cossonneau, Zac Abbott","Francia, España, Romania, Bélgica, USA","2018","122","Drama, Western","https://www.imdb.com/title/tt4971344","""Brothers by blood. Sisters by name.""  Eli and Charlie Sisters, an infamous duo of gunslinging assassins, chase a gold prospector and his unexpected ally in 1850s Oregon.","","Inglés","Español","movies.csv_pics\movies_151.jpg"
"150","The Snare","The Snare","5.4","C.A. Cooper","C.A. Cooper","Eaoifa ForGuerrad, Daniel Paton, Rachel Guerraren, Fin Banks, Lily-Mae Hebbes, Tia Shenton, Arthur Wraight, Bruno Wraight, Nathan Brine, Sameera SteGuerrad","UK","2017","90","Terror, Misterio, Thriller","https://www.imdb.com/title/tt2935390","""No Hope. No Way Out. No Turning Back.""  Three friends head to the seafront for a drunken weekend, only to be imprisoned on the top floor of their holiday apartment by a malevolent paranormal force.","","ING/ESP","Español","movies.csv_pics\movies_150.jpg"
"149","The Square","The Square","7.1","Ruben Östlund","Ruben Östlund","Claes Bang, Elisabeth Moss, Dominic West, Terry Notary, Christopher Læssø, Lise Stephenson Engström, Lilianne Mardon, Marina Schiptjenko, Annica Liljeblad, Elijandro Edouard","Suecia, Alemania, Francia, Dinamarca, USA","2017","151","Comedia, Drama","https://www.imdb.com/title/tt4995790","A prestigious Stockholm museum's chief art curator finds himself in times of both professional and personal crisis as he attempts to set up a controversial new exhibit.","","Inglés","Español","movies.csv_pics\movies_149.jpg"
"148","The Stanford Prison Experiment","The Stanford Prison Experiment","6.8","Kyle Patrick Alvarez","Tim Talbott, Philip Zimbardo","Billy Crudup, Michael Angarano, Moises Arias, Nicholas Braun, Gaius Charles, Keir Gilchrist, Ki Hong Lee, Thomas Mann, Ezra Miller, Logan Miller","USA","2015","122","Biografía, Drama, Historia, Thriller","https://www.imdb.com/title/tt0420293","""They were given 2 weeks. It lasted 6 days.""  In 1971, twenty-four male students are selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.","","Inglés","Español","movies.csv_pics\movies_148.jpg"
"147","The Survivalist","The Survivalist","6.4","Stephen Fingleton","Stephen Fingleton","Martin McCann, Mia Goth, Olwen Fouéré, Douglas Russell, Andrew Simpson, Ryan McParland, Hussina Raja, Ciaran Flynn, Sean Doupe, Jeremy Martin","UK","2015","104","Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt2580382","In a time of starvation, a survivalist lives off a small plot of land hidden deep in forest. When two women seeking food and shelter discover his farm, he finds his existence threatened.","","Inglés","Español","movies.csv_pics\movies_147.jpg"
"146","The Taking","The Taking Of Deborah Logan","6.0","Adam Robitel","Adam Robitel, Gavin Heffernan","Jill Larson, Anne Ramsay, Michelle Ang, Brett Gentile, Jeremy DeCarlos, Ryan Cutrona, Tonya Bludsworth, Anne Bedian, Randell Haynes, Jeffrey Woodard","USA","2014","90","Terror, Misterio, Thriller","https://www.imdb.com/title/tt3387648","""Evil lives within you.""  An elderly woman battling Alzheimer's disease agrees to let a film crew document her condition, but what they discover is something far more sinister going on.","","ING/ESP","Español","movies.csv_pics\movies_146.jpg"
"145","The Tale","The Tale","7.2","Jennifer Fox","Jennifer Fox","Laura Dern, Jason Ritter, Common, Elizabeth Debicki, Jessica Sarah Flaum, Laura Allen, Juli Erickson, Matthew Rauch, Ellen Burstyn, John Heard","USA, Alemania","2018","114","Biografía, Drama, Misterio, Thriller","https://www.imdb.com/title/tt4015500","A woman filming a Documental on childhood rape victims starts to question the nature of her childhood relationship with her riding instructor and running coach.","","ING/ESP","Español","movies.csv_pics\movies_145.jpg"
"144","Sandome no satsujin","The Third Murder","6.7","Hirokazu Koreeda","Hirokazu Koreeda","Masaharu Fukuyama, Kôji Yakusho, Suzu Hirose, Shinnosuke Mitsushima, Mikako Ichikawa, Izumi Matsuoka, Isao Hashizume, Hajime Inoue, Aju Makita, Toshie Negishi","Japón","2017","124","Crimen, Drama, Misterio","https://www.imdb.com/title/tt6410564","A courtroom drama centered around the murder of a factory president.","","Inglés","Español","movies.csv_pics\movies_144.jpg"
"143","Qimen Dunjia","The Thousand Faces Of Dunjia","5.4","Yuen Woo-Ping","Hark Tsui, Junzi Wei, Shaofei Xu, Bingjia Yang","Da Peng, Ni Ni, Aarif Lee, Dongyu Zhou, Wu Bai, Yiwei Yang, Miao Xie, Yilong Zhang, Darren Leung, Lin Zhang","China, Hong Kong","2017","113","Acción, Aventura, Fantasía","https://www.imdb.com/title/tt6814080","A group of Guerrariors protect the world from a monster invasion.","","ING/ESP","Español","movies.csv_pics\movies_143.jpg"
"142","The Ticket","The Ticket","5.4","Ido Fluk","Ido Fluk, Sharon Mashihi","Dan Stevens, Oliver Platt, Malin Akerman, Kerry Bishé, Skylar Gaertner, Peter Mark Kendall, Liza J. Bennett, Ekaterina Samsonov, Richard Lounello, Bettina Skye","USA","2016","97","Drama","https://www.imdb.com/title/tt3893280","A blind man who regains his vision finds himself becoming metaphorically blinded by his obsession for the superficial.","","Inglés","Español","movies.csv_pics\movies_142.jpg"
"141","The Titan","The Titan","4.8","Lennart Ruff","Max Hurwitz, Arash Amel","Sam Worthington, Taylor Schilling, Tom Wilkinson, Agyness Deyn, Nathalie Emmanuel, Noah Jupe, Corey Johnson, Aleksandar Jovanovic, Diego Boneta, Aaron Heffernan","UK, España, USA, Alemania","2018","97","Drama, Misterio, Romance, Sci-Fi, Thriller","https://www.imdb.com/title/tt4986098","""The Next Stage of Evolution.""  A military Familia takes part in a ground-breaking experiment of genetic evolution and space exploration.","","ING/ESP","Español","movies.csv_pics\movies_141.jpg"
"140","The Trust","The Trust","5.5","Alex Brewer, Benjamin Brewer","Adam Hirsch, Benjamin Brewer","Nicolas Cage, Elijah Wood, Sky Ferreira, Eric Heister, Alexandria Lee, Ethan Suplee, Kenna James, Steven Williams, Carl Windom Carlito, Jerry Lewis","USA","2016","92","Acción, Crimen, Misterio, Thriller","https://www.imdb.com/title/tt3733774","""Bad cops make the best criminals""  A pair of cops investigating a drug invasion stumble upon a mysterious bank vault.","","ING/ESP","Español","movies.csv_pics\movies_140.jpg"
"139","The Vault","The Vault","4.9","Dan Bush","Dan Bush, Conal Byrne","James Franco, Scott Haze, Taryn Manning, Franciasca Eastwood, Q'orianka Kilcher, Jeff Gum, Clifton Collins Jr., Keith Loneker, Jill Jane Clements, Michael Milford","USA","2017","91","Crimen, Terror, Misterio, Thriller","https://www.imdb.com/title/tt1785635","""No one is safe.""  Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.","","ING/ESP","Español","movies.csv_pics\movies_139.jpg"
"138","The Veil","The Veil","4.7","Phil Joanou","Robert Ben Garant","Jessica Alba, Thomas Jane, Lily Rabe, Aleksa Palladino, Shannon WoodGuerrad, Reid Scott, Lenny Jacobson, Meegan Guerraner, Jack De Sena, David Sullivan","USA","2016","93","Terror","https://www.imdb.com/title/tt3533916","Twenty-five years after members of a religious cult committed mass suicide, the lone survivor returns to the scene of the tragedy with a Documental crew in tow.","","Inglés","Español","movies.csv_pics\movies_138.jpg"
"137","The Vessel","The Vessel","5.4","Julio Quintana","Julio Quintana","Lucas Quintana, Martin Sheen, Jacqueline Duprey, Aris Mejias, Hiram Delgado, Jorge Luis Ramos, Marian Pabon, Elia Enid Cadilla, Sunshine Logroño, Julio Ramos Velez","Puerto Rico, USA","2016","86","Drama","https://www.imdb.com/title/tt4083052","Ten years after a tsunami destroyed a small-town elementary school with all the children inside, a young man builds a mysterious structure out of the school's remains, setting the town aflame with passions long forgotten.","","Inglés","Español","movies.csv_pics\movies_137.jpg"
"136","The Wall","The Wall","6.2","Doug Liman","Dwain Worrell","Aaron Taylor-Johnson, John Cena, Laith Nakli","USA","2017","88","Acción, Drama, Thriller, Guerra","https://www.imdb.com/title/tt4218696","""This isn't Guerra. It's a game.""  Two American soldiers are pinned down in the Iraqi desert by a lethal sniper with only a crumbling wall between them.","","ING/ESP","Español","movies.csv_pics\movies_136.jpg"
"135","El aviso","The Guerraning","5.9","Daniel Calparsoro","Patxi Amezcua, Chris Sparling, Jorge Guerricaechevarría, Paul Pen","Raúl Arévalo, Aura Garrido, Hugo Arbues, Belén Cuesta, Antonio Dechent, Aitor Luna, Patricia Vico, Sergio Mur, Luis Callejo, Julieta Serrano","España","2018","92","Crimen, Drama, Fantasía, Misterio, Thriller","https://www.imdb.com/title/tt3711510","""Only with the past you will solve the future.""  Ten-year-old Nico receives a threatening letter and now his life is in danger. No one seems to believe him except one person that he doesn't know who has come to believe that fate itself wants the boy dead and tries to prevent it.","","Inglés","Español","movies.csv_pics\movies_135.jpg"
"134","The Week Of","The Week Of","5.2","Robert Smigel","Adam Sandler, Robert Smigel","Adam Sandler, Chris Rock, Steve Buscemi, Rachel Dratch, Allison Strong, Roland Buck III, Katie Hartman, Chloe Himmelman, Jake Lippmann, Jim Barone","USA","2018","116","Comedia","https://www.imdb.com/title/tt6821012","""7 Days. 2 Families. No Backing Out.""  Two fathers with opposing personalities come together to celebrate the wedding of their children. They are forced to spend the longest week of their lives together, and the big day cannot come soon enough.","","ING/ESP","Español","movies.csv_pics\movies_134.jpg"
"133","Le chant du loup","The Wolf's Call","6.9","Antonin Baudry","Antonin Baudry","François Civil, Omar Sy, Mathieu Kassovitz, Reda Kateb, Paula Beer, Alexis Michalik, Jean-Yves Berteloot, Damien Bonnard, Pierre Cévaër, Sébastien Libessart","Francia","2019","115","Acción, Thriller","https://www.imdb.com/title/tt7458762","In the near future, a French submarine finds itself in a crisis situation.","","ING/ESP","Español","movies.csv_pics\movies_133.jpg"
"132","The Young Messiah","The Young Messiah","5.7","Cyrus Nowrasteh","Betsy Giffen Nowrasteh, Cyrus Nowrasteh, Anne Rice","Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh, Finn Irlanda, Christian McKay, Agni Scott, Lois Ellington, Jane Lapotaire, Duné Medros, Rory Keenan","USA, Corea del Sur","2016","111","Drama, Fantasía","https://www.imdb.com/title/tt1002563","""Before he was the savior...he was a child.""  Tells the story of Jesus Christ at age seven as he and his Familia depart Egipto to return home to Nazareth. Told from his childhood perspective, it follows young Jesus as he grows into his religious identity.","","ING/ESP","Español","movies.csv_pics\movies_132.jpg"
"131","Thor: Ragnarok","Thor Ragnarok","7.9","Taika Waititi","Eric Pearson, Craig Kyle, Christopher L. Yost, Stan Lee, Larry Lieber, Jack Kirby, Greg Pak, Walter Simonson, Carlo Pagulayan","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba, Jeff Goldblum, Tessa Thompson, Karl Urban, Mark Ruffalo, Anthony Hopkins, Benedict Cumberbatch","USA","2017","130","Acción, Aventura, Comedia, Fantasía, Sci-Fi","https://www.imdb.com/title/tt3501632","""No Hammer. No Problem.""  Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.","","ING/ESP","Español","movies.csv_pics\movies_131.jpg"
"130","Thoroughbreds","Thoroughbreds","6.6","Cory Finley","Cory Finley","Olivia Cooke, Anya Taylor-Joy, Anton Yelchin, Paul Sparks, Francie Swift, Kaili Vernoff, Svetlana Orlova, Alyssa Fishenden, Jackson Damon, James Haddad","USA","2017","92","Comedia, Crimen, Drama, Thriller","https://www.imdb.com/title/tt5649108","""Good Breeding Gone Bad""  Two upper-class teenage girls in suburban Connecticut rekindle their unlikely friendship after years of growing apart. Together, they hatch a plan to solve both of their problems-no matter what the cost.","","ING/ESP","Español","movies.csv_pics\movies_130.jpg"
"129","Tiger House","Tiger House","5.2","Thomas Daley","Simon Lewis","Kaya Scodelario, Ed Skrein, Dougray Scott, Daniel Boyd, Julie Summers, Langley Kirkwood, Brandon Auret, Andrew Brent, Nicholas Dallas, Nicholas Fortuin","UK, Sudáfrica","2015","80","Acción, Crimen, Drama, Thriller","https://www.imdb.com/title/tt2911674","""12 Hours, 4 Killers, 1 Way Out.""  Kelly sneaks into her boyfriend's house but tonight, she's not the only unwelcome visitor. As the situation spirals out of control, the suburban house becomes a terrifying arena for violence.","","Inglés","Español","movies.csv_pics\movies_129.jpg"
"128","Jing tian da ni zhuan","Tik Tok","5.5","Li Jun","Xiaoyang Ding","Wallace Chung, Lee Jung-jae, Yueting Lang, Lee Chae-yeong, Fan Yang, Lumeng Cui, Rayner Gabriel, Elisa Jiang, Jadie Lynn, Won Joon Yoon","China","2016","103","Acción, Crimen, Misterio, Thriller","https://www.imdb.com/title/tt6033150","Guo Zhida and his twins brother scheme an bomb explosion near the gym to take away money from gambling group. Korean police officer and psychologist Yang cooperates to prevent this conspiracy.","","ING/ESP","Español","movies.csv_pics\movies_128.jpg"
"127","Time Freak","Time Freak","5.8","Andrew Bowler","Andrew Bowler","Asa Butterfield, Sophie Turner, Skyler Gisondo, Will Peltz, Aubrey Reynolds, Jillian Joy, Joseph Park, Caden J. Gregoire, Cassie Williams, Coral Chambers","USA","2018","104","Comedia, Drama, Romance, Sci-Fi","https://www.imdb.com/title/tt6769280","""If at first you don't succeed, build a time machine.""  A genius teenage boy is in love with a girl who breaks up with him after a year. He invents a time machine and tries to fix the breakup repeatedly. He finally goes a year back with his friend to fix the bad days.","","ING/ESP","Español","movies.csv_pics\movies_127.jpg"
"126","Tini: El gran cambio de Violetta","Tini El Gran Cambio De Violetta","5.3","Juan Pablo Buscarini","Ramón Salazar","Tini Stoessel, Jorge Blanco, Adrián Salzedo, Mercedes Lambre, Diego Ramos, Clara Alonso, Sofia Carson, Leonardo Cecchi, Ridder van Kooten, Beatrice Arnera","España, Italia, Argentina","2016","99","Aventura, Familia, Música","https://www.imdb.com/title/tt5122374","Violetta returns from a worldwide tour to unexpected news. Finding herself at a crossroads, she is forced to question everything.","","Español","Ninguno","movies.csv_pics\movies_126.jpg"
"125","Pacific Rim","Titanes Del Pacífico","6.9","Guillermo del Toro","Travis Beacham, Guillermo del Toro, Travis Beacham","Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi, Charlie Day, Burn Gorman, Max Martini, Robert Kazinsky, Clifton Collins Jr., Ron Perlman","USA, México","2013","131","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt1663662","""Go big or go extinct""  As a Guerra between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.","","ING/ESP","Español","movies.csv_pics\movies_125.jpg"
"124","Pacific Rim: Uprising","Titanes Del Pacífico: Insurrección","5.6","Steven S. DeKnight","Steven S. DeKnight, Emily Carmichael, Kira Snyder, T.S. Nowlin, Travis Beacham","John Boyega, Scott Eastwood, Cailee Spaeny, Burn Gorman, Charlie Day, Tian Jing, Jin Zhang, Adria Arjona, Rinko Kikuchi, Karan Brar","UK, China, Japón, USA, México","2018","111","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt2557478","""Rise up.""  Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat.","","ING/ESP","Español","movies.csv_pics\movies_124.jpg"
"123","To All the Boys I've Loved Before","To All The Boys I've Loved Before","7.0","Susan Johnson","Sofia Alvarez, Jenny Han","Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart, Andrew Bachelor, Trezzo Mahoro, Madeleine Arthur, Emilija Baranac, Israel Broussard, John Corbett","USA","2018","99","Comedia, Drama, Romance","https://www.imdb.com/title/tt3846674","""The letters are out.""  A teenage girl's secret love letters are exposed and wreak havoc on her love life.","","ING/ESP","Español","movies.csv_pics\movies_123.jpg"
"122","All the Money in the World","Todo El Dinero Del Mundo","6.8","Ridley Scott","David Scarpa, John Pearson","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris, Timothy Hutton, Charlie Plummer, Charlie Shotwell, Andrew Buchan, Marco Leonardi, Giuseppe Bonifati","USA, Italia, UK, China","2017","132","Crimen, Drama, Historia, Misterio, Thriller","https://www.imdb.com/title/tt5294550","Relata la historia del secuestro de John Paul Getty, de 16 años, y el intento desesperado de su devota madre de convencer a su abuelo multimillonario para que pague el rescate.","","ING/ESP","Español","movies.csv_pics\movies_122.jpg"
"121","Everything, Everything","Todo, Todo","6.3","Stella Meghie","J. Mills Goodloe, Nicola Yoon","Amandla Stenberg, Nick Robinson, Anika Noni Rose, Ana de la Reguera, Taylor Hickson, Danúbe Hermosillo, Dan Payne, Fiona Loewi, Sage Brocklebank, Robert Lawrenson","USA","2017","96","Drama, Romance","https://www.imdb.com/title/tt5001718","""Risk everything... for love.""  A teenager who's spent her whole life confined to her home falls for the boy next door.","","ING/ESP","Español","movies.csv_pics\movies_121.jpg"
"120","Todos lo saben","Todos Lo Saben","6.9","Asghar Farhadi","Asghar Farhadi","Penélope Cruz, Javier Bardem, Ricardo Darín, Eduard Fernández, Bárbara Lennie, Inma Cuesta, Elvira Mínguez, Ramón Barea, Carla Campra, Sara Sálamo","España, Francia, Italia, Argentina, Alemania","2018","133","Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt4964788","""Alguien secuestró a su hija. ¿Quien está detrás? [Someone kidnapped her daughter. Who did it?] (Argentine teaser poster)""  Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her two children to attend her sister's wedding. However, the trip is upset by unexpected events that bring secrets into the open.","","Inglés","Español","movies.csv_pics\movies_120.jpg"
"119","Tomb Invader","Tomb Invader","2.7","James Thomas","Nick Zephyrin","Gina Vitori, Andrew J Katers, Samantha Bowling, Evan Sloan, Shawn McConnell, Lindsay Sawyer, Val Victa, Jordan Williams, Kate Watson, John Wusah","USA","2018","83","Acción, Aventura","https://www.imdb.com/title/tt7781732","""Archaeology just got badass!""  Archaeologist, Alabama Channing, is recruited by a mysterious billionaire to help find an ancient Chinese relic. The same treasure that her mother was in search of before she went missing.","","ING/ESP","Español","movies.csv_pics\movies_119.jpg"
